ID,Time step,Position,Number of neighbors,Moved,Transacted,Poor,Rich,Amount of income gained/lost,Amount of tax paid,Amount of tax received,Amount of charity given,Amount of charity received
68,147,"[np.int64(10), np.int64(14)]",3,False,True,False,False,-55.0,1.0360316329102905,13.252653398754074,0,0
69,147,"[np.int64(7), np.int64(11)]",3,False,True,False,False,-94.0,0.3639936335086955,13.252653398754074,0,0
70,147,"[np.int64(16), np.int64(5)]",5,False,True,False,False,-67.0,2.143563246214767,13.252653398754074,0,0
71,147,"[np.int64(6), np.int64(1)]",3,False,True,False,False,-71.0,0.0,13.252653398754074,0,0
72,147,"[np.int64(16), np.int64(2)]",2,False,True,False,False,-40.0,4.141609483143127,13.252653398754074,0,0
73,147,"[np.int64(12), np.int64(16)]",4,False,True,False,False,-77.0,2.700356421603516,13.252653398754074,0,0
74,147,"[np.int64(10), np.int64(16)]",3,False,True,False,False,-35.0,3.031992823295355,13.252653398754074,0,0
76,147,"[np.int64(12), np.int64(6)]",2,False,True,False,False,-87.0,0.4689751849717307,13.252653398754074,0,0
77,147,"[np.int64(2), np.int64(1)]",3,False,True,False,False,-66.0,0.0,13.252653398754074,0,0
78,147,"[np.int64(3), np.int64(12)]",1,False,True,False,False,-69.0,2.1842318255468873,13.252653398754074,0,0
0,148,"[np.int64(0), np.int64(11)]",1,False,True,False,False,70.0,27.245033106993983,13.344703720679135,0,0
1,148,"[np.int64(5), np.int64(18)]",4,False,True,False,False,34.0,13.66208353317524,13.344703720679135,0,0
2,148,"[np.int64(15), np.int64(14)]",1,False,True,False,False,67.0,22.676004116218444,13.344703720679135,0,0
3,148,"[np.int64(17), np.int64(5)]",3,False,True,False,False,109.0,40.669446570725306,13.344703720679135,0,0
4,148,"[np.int64(6), np.int64(0)]",3,False,True,False,False,63.0,25.265658034775033,13.344703720679135,0,0
5,148,"[np.int64(17), np.int64(18)]",4,False,True,False,False,69.0,28.727803357227955,13.344703720679135,0,0
6,148,"[np.int64(18), np.int64(7)]",3,False,True,False,False,46.0,22.884475872668485,13.344703720679135,0,0
7,148,"[np.int64(5), np.int64(7)]",1,False,True,False,False,42.0,17.82684110702061,13.344703720679135,0,0
8,148,"[np.int64(14), np.int64(9)]",1,False,True,False,False,29.0,17.7558687437172,13.344703720679135,0,0
9,148,"[np.int64(11), np.int64(10)]",2,False,True,False,False,77.0,31.044555576861622,13.344703720679135,0,0
10,148,"[np.int64(12), np.int64(2)]",4,False,True,False,False,12.0,13.806032018945,13.344703720679135,0,0
11,148,"[np.int64(18), np.int64(1)]",4,False,True,False,False,56.0,22.68644687260481,13.344703720679135,0,0
12,148,"[np.int64(3), np.int64(1)]",2,False,True,False,False,40.0,17.09263504368531,13.344703720679135,0,0
13,148,"[np.int64(13), np.int64(14)]",2,False,True,False,False,68.0,28.248604877536017,13.344703720679135,0,0
14,148,"[np.int64(11), np.int64(18)]",2,False,True,False,False,72.0,30.821205474330196,13.344703720679135,0,0
15,148,"[np.int64(12), np.int64(0)]",2,False,True,False,False,45.0,20.064564453845843,13.344703720679135,0,0
16,148,"[np.int64(16), np.int64(18)]",3,False,True,False,False,39.0,22.832916902725792,13.344703720679135,0,0
19,148,"[np.int64(0), np.int64(9)]",1,False,True,False,False,4.0,11.85869527073738,13.344703720679135,0,0
20,148,"[np.int64(12), np.int64(3)]",3,False,True,False,False,44.0,25.457100981815383,13.344703720679135,0,0
21,148,"[np.int64(17), np.int64(2)]",3,False,True,False,False,29.0,16.318589970295484,13.344703720679135,0,0
22,148,"[np.int64(13), np.int64(15)]",3,False,True,False,False,45.0,25.803966580771256,13.344703720679135,0,0
23,148,"[np.int64(11), np.int64(8)]",3,False,True,False,False,41.0,19.72079220314439,13.344703720679135,0,0
24,148,"[np.int64(6), np.int64(19)]",4,False,True,False,False,27.0,15.573214732770458,13.344703720679135,0,0
25,148,"[np.int64(5), np.int64(4)]",1,False,True,False,False,40.0,18.321652947750728,13.344703720679135,0,0
26,148,"[np.int64(19), np.int64(12)]",1,False,True,False,False,24.0,18.78991339562984,13.344703720679135,0,0
27,148,"[np.int64(14), np.int64(6)]",3,False,True,False,False,29.0,21.052931316525864,13.344703720679135,0,0
28,148,"[np.int64(16), np.int64(17)]",3,False,True,False,False,0.0,11.716247842918094,13.344703720679135,0,0
29,148,"[np.int64(3), np.int64(6)]",1,False,True,False,False,19.0,14.064400086562788,13.344703720679135,0,0
30,148,"[np.int64(6), np.int64(18)]",4,False,True,False,False,27.0,19.058523209699736,13.344703720679135,0,0
31,148,"[np.int64(1), np.int64(4)]",2,False,True,False,False,-12.0,9.773472450805583,13.344703720679135,0,0
32,148,"[np.int64(19), np.int64(2)]",3,False,True,False,False,64.0,25.678242278309035,13.344703720679135,0,0
33,148,"[np.int64(6), np.int64(9)]",1,False,True,False,False,19.0,14.364181412753204,13.344703720679135,0,0
34,148,"[np.int64(9), np.int64(12)]",2,False,True,False,False,6.0,11.089398356630154,13.344703720679135,0,0
35,148,"[np.int64(13), np.int64(12)]",1,False,True,False,False,-14.0,12.910145378483037,13.344703720679135,0,0
36,148,"[np.int64(18), np.int64(19)]",2,False,True,False,False,17.0,17.123559602354835,13.344703720679135,0,0
37,148,"[np.int64(3), np.int64(17)]",1,False,True,False,False,7.0,11.198105132828754,13.344703720679135,0,0
38,148,"[np.int64(1), np.int64(1)]",2,False,True,False,False,-38.0,6.41287793821273,13.344703720679135,0,0
39,148,"[np.int64(15), np.int64(6)]",5,False,True,False,False,-34.0,6.505851073998261,13.344703720679135,0,0
40,148,"[np.int64(0), np.int64(3)]",2,False,True,False,False,13.0,16.15205722157055,13.344703720679135,0,0
41,148,"[np.int64(8), np.int64(9)]",1,False,True,False,False,8.0,11.685111799819856,13.344703720679135,0,0
42,148,"[np.int64(5), np.int64(19)]",4,False,True,False,False,-9.0,9.830490257214336,13.344703720679135,0,0
43,148,"[np.int64(19), np.int64(1)]",3,False,True,False,False,-23.0,7.874928349976804,13.344703720679135,0,0
44,148,"[np.int64(16), np.int64(7)]",5,False,True,False,False,-24.0,11.221236913472145,13.344703720679135,0,0
45,148,"[np.int64(3), np.int64(15)]",1,False,True,False,False,-56.0,4.803380978464491,13.344703720679135,0,0
46,148,"[np.int64(14), np.int64(18)]",1,False,True,False,False,-19.0,8.955492059523252,13.344703720679135,0,0
47,148,"[np.int64(8), np.int64(7)]",1,False,True,False,False,-22.0,4.101308337579152,13.344703720679135,0,0
48,148,"[np.int64(12), np.int64(1)]",3,False,True,False,False,0.0,13.713383393329568,13.344703720679135,0,0
49,148,"[np.int64(17), np.int64(8)]",3,False,True,False,False,-3.0,11.706986568235667,13.344703720679135,0,0
51,148,"[np.int64(12), np.int64(9)]",3,False,True,False,False,-20.0,10.69204692192378,13.344703720679135,0,0
55,148,"[np.int64(11), np.int64(3)]",3,False,True,False,False,-34.0,6.552604710644344,13.344703720679135,0,0
56,148,"[np.int64(8), np.int64(12)]",3,False,True,False,False,0.0,12.3466311655634,13.344703720679135,0,0
57,148,"[np.int64(17), np.int64(12)]",1,False,True,False,False,-36.0,10.328186778044659,13.344703720679135,0,0
58,148,"[np.int64(12), np.int64(18)]",2,False,True,False,False,-18.0,3.942568689554174,13.344703720679135,0,0
59,148,"[np.int64(0), np.int64(19)]",1,False,True,False,False,-21.0,7.318435026661924,13.344703720679135,0,0
60,148,"[np.int64(19), np.int64(10)]",1,False,True,False,False,-86.0,1.6645202543254403,13.344703720679135,0,0
61,148,"[np.int64(7), np.int64(1)]",3,False,True,False,False,-61.0,4.498785576022896,13.344703720679135,0,0
62,148,"[np.int64(15), np.int64(7)]",4,False,True,False,False,-76.0,6.558107697393552,13.344703720679135,0,0
63,148,"[np.int64(17), np.int64(15)]",1,False,True,False,False,-45.0,2.4825489631856756,13.344703720679135,0,0
65,148,"[np.int64(17), np.int64(6)]",5,False,True,False,False,-68.0,1.6399244106301232,13.344703720679135,0,0
67,148,"[np.int64(11), np.int64(15)]",4,False,True,False,False,-13.0,13.887732297155154,13.344703720679135,0,0
68,148,"[np.int64(11), np.int64(14)]",2,False,True,False,False,-56.0,1.0360316329102905,13.344703720679135,0,0
69,148,"[np.int64(7), np.int64(12)]",2,False,True,False,False,-95.0,0.3639936335086955,13.344703720679135,0,0
70,148,"[np.int64(16), np.int64(5)]",4,False,True,False,False,-69.0,2.143563246214767,13.344703720679135,0,0
71,148,"[np.int64(6), np.int64(1)]",3,False,True,False,False,-72.0,0.0,13.344703720679135,0,0
72,148,"[np.int64(16), np.int64(3)]",2,False,True,False,False,-40.0,4.141609483143127,13.344703720679135,0,0
73,148,"[np.int64(12), np.int64(16)]",4,False,True,False,False,-77.0,2.700356421603516,13.344703720679135,0,0
74,148,"[np.int64(11), np.int64(16)]",3,False,True,False,False,-36.0,3.031992823295355,13.344703720679135,0,0
76,148,"[np.int64(12), np.int64(7)]",2,False,True,False,False,-88.0,0.4689751849717307,13.344703720679135,0,0
77,148,"[np.int64(2), np.int64(1)]",3,False,True,False,False,-67.0,0.0,13.344703720679135,0,0
78,148,"[np.int64(3), np.int64(11)]",1,False,True,False,False,-69.0,2.1842318255468873,13.344703720679135,0,0
0,149,"[np.int64(0), np.int64(12)]",1,False,True,False,False,70.0,27.245033106993983,13.42141691718287,0,0
1,149,"[np.int64(5), np.int64(17)]",2,False,True,False,False,35.0,14.030723003809586,13.42141691718287,0,0
2,149,"[np.int64(15), np.int64(15)]",1,False,True,False,False,67.0,22.676004116218444,13.42141691718287,0,0
3,149,"[np.int64(18), np.int64(5)]",2,False,True,False,False,110.0,41.169446570725306,13.42141691718287,0,0
4,149,"[np.int64(6), np.int64(0)]",1,False,True,False,False,64.0,25.681913219134966,13.42141691718287,0,0
5,149,"[np.int64(17), np.int64(19)]",3,False,True,False,False,70.0,29.15100489742486,13.42141691718287,0,0
6,149,"[np.int64(19), np.int64(7)]",1,False,True,False,False,46.0,22.884475872668485,13.42141691718287,0,0
7,149,"[np.int64(5), np.int64(8)]",1,False,True,False,False,42.0,17.82684110702061,13.42141691718287,0,0
8,149,"[np.int64(15), np.int64(9)]",2,False,True,False,False,29.0,17.7558687437172,13.42141691718287,0,0
9,149,"[np.int64(12), np.int64(10)]",2,False,True,False,False,78.0,31.48331272067183,13.42141691718287,0,0
10,149,"[np.int64(13), np.int64(2)]",3,False,True,False,False,12.0,13.806032018945,13.42141691718287,0,0
11,149,"[np.int64(18), np.int64(0)]",1,False,True,False,False,55.0,22.68644687260481,13.42141691718287,0,0
12,149,"[np.int64(4), np.int64(1)]",1,False,True,False,False,40.0,17.09263504368531,13.42141691718287,0,0
13,149,"[np.int64(13), np.int64(14)]",3,False,True,False,False,69.0,28.6703809331642,13.42141691718287,0,0
14,149,"[np.int64(11), np.int64(18)]",2,False,True,False,False,72.0,30.821205474330196,13.42141691718287,0,0
15,149,"[np.int64(12), np.int64(0)]",2,False,True,False,False,45.0,20.064564453845843,13.42141691718287,0,0
16,149,"[np.int64(16), np.int64(18)]",3,False,True,False,False,40.0,23.190140395535273,13.42141691718287,0,0
19,149,"[np.int64(1), np.int64(9)]",1,False,True,False,False,4.0,11.85869527073738,13.42141691718287,0,0
20,149,"[np.int64(12), np.int64(3)]",3,False,True,False,False,44.0,25.457100981815383,13.42141691718287,0,0
21,149,"[np.int64(18), np.int64(2)]",2,False,True,False,False,29.0,16.318589970295484,13.42141691718287,0,0
22,149,"[np.int64(13), np.int64(16)]",4,False,True,False,False,46.0,26.16948060610608,13.42141691718287,0,0
23,149,"[np.int64(11), np.int64(7)]",1,False,True,False,False,41.0,19.72079220314439,13.42141691718287,0,0
24,149,"[np.int64(6), np.int64(19)]",3,False,True,False,False,26.0,15.573214732770458,13.42141691718287,0,0
25,149,"[np.int64(5), np.int64(4)]",1,False,True,False,False,40.0,18.321652947750728,13.42141691718287,0,0
26,149,"[np.int64(19), np.int64(12)]",2,False,True,False,False,24.0,18.78991339562984,13.42141691718287,0,0
27,149,"[np.int64(14), np.int64(5)]",2,False,True,False,False,29.0,21.052931316525864,13.42141691718287,0,0
28,149,"[np.int64(16), np.int64(17)]",3,False,True,False,False,-1.0,11.716247842918094,13.42141691718287,0,0
29,149,"[np.int64(3), np.int64(5)]",2,False,True,False,False,19.0,14.064400086562788,13.42141691718287,0,0
30,149,"[np.int64(6), np.int64(18)]",4,False,True,False,False,26.0,19.058523209699736,13.42141691718287,0,0
31,149,"[np.int64(2), np.int64(4)]",2,False,True,False,False,-12.0,9.773472450805583,13.42141691718287,0,0
32,149,"[np.int64(19), np.int64(2)]",2,False,True,False,False,65.0,26.096105276900712,13.42141691718287,0,0
33,149,"[np.int64(6), np.int64(10)]",1,False,True,False,False,19.0,14.364181412753204,13.42141691718287,0,0
34,149,"[np.int64(9), np.int64(12)]",2,False,True,False,False,6.0,11.089398356630154,13.42141691718287,0,0
35,149,"[np.int64(13), np.int64(13)]",2,False,True,False,False,-15.0,12.910145378483037,13.42141691718287,0,0
36,149,"[np.int64(18), np.int64(18)]",2,False,True,False,False,17.0,17.123559602354835,13.42141691718287,0,0
37,149,"[np.int64(3), np.int64(18)]",1,False,True,False,False,7.0,11.198105132828754,13.42141691718287,0,0
38,149,"[np.int64(1), np.int64(1)]",4,False,True,False,False,-37.0,6.604288167691868,13.42141691718287,0,0
39,149,"[np.int64(15), np.int64(6)]",4,False,True,False,False,-33.0,6.7079552171610874,13.42141691718287,0,0
40,149,"[np.int64(0), np.int64(4)]",1,False,True,False,False,13.0,16.15205722157055,13.42141691718287,0,0
41,149,"[np.int64(8), np.int64(10)]",1,False,True,False,False,8.0,11.685111799819856,13.42141691718287,0,0
42,149,"[np.int64(5), np.int64(19)]",3,False,True,False,False,-9.0,9.830490257214336,13.42141691718287,0,0
43,149,"[np.int64(0), np.int64(1)]",3,False,True,False,False,-23.0,8.100656170638922,13.42141691718287,0,0
44,149,"[np.int64(16), np.int64(8)]",4,False,True,False,False,-24.0,11.221236913472145,13.42141691718287,0,0
45,149,"[np.int64(4), np.int64(15)]",1,False,True,False,False,-56.0,4.803380978464491,13.42141691718287,0,0
46,149,"[np.int64(14), np.int64(17)]",2,False,True,False,False,-19.0,8.955492059523252,13.42141691718287,0,0
47,149,"[np.int64(8), np.int64(8)]",1,False,True,False,False,-22.0,4.101308337579152,13.42141691718287,0,0
48,149,"[np.int64(13), np.int64(1)]",3,False,True,False,False,0.0,13.713383393329568,13.42141691718287,0,0
49,149,"[np.int64(17), np.int64(7)]",3,False,True,False,False,-2.0,11.979704720400777,13.42141691718287,0,0
51,149,"[np.int64(12), np.int64(9)]",2,False,True,False,False,-21.0,10.69204692192378,13.42141691718287,0,0
55,149,"[np.int64(11), np.int64(2)]",2,False,True,False,False,-34.0,6.552604710644344,13.42141691718287,0,0
56,149,"[np.int64(8), np.int64(12)]",3,False,True,False,False,1.0,12.625809840733918,13.42141691718287,0,0
57,149,"[np.int64(17), np.int64(12)]",1,False,True,False,False,-36.0,10.328186778044659,13.42141691718287,0,0
58,149,"[np.int64(12), np.int64(17)]",4,False,True,False,False,-18.0,4.1927452500176825,13.42141691718287,0,0
59,149,"[np.int64(0), np.int64(0)]",3,False,True,False,False,-22.0,7.318435026661924,13.42141691718287,0,0
60,149,"[np.int64(19), np.int64(11)]",2,False,True,False,False,-86.0,1.6645202543254403,13.42141691718287,0,0
61,149,"[np.int64(7), np.int64(2)]",2,False,True,False,False,-60.0,4.498785576022896,13.42141691718287,0,0
62,149,"[np.int64(15), np.int64(7)]",3,False,True,False,False,-77.0,6.558107697393552,13.42141691718287,0,0
63,149,"[np.int64(17), np.int64(16)]",2,False,True,False,False,-45.0,2.4825489631856756,13.42141691718287,0,0
65,149,"[np.int64(17), np.int64(6)]",4,False,True,False,False,-70.0,1.6399244106301232,13.42141691718287,0,0
67,149,"[np.int64(11), np.int64(15)]",3,False,True,False,False,-12.0,14.127110559947834,13.42141691718287,0,0
68,149,"[np.int64(11), np.int64(13)]",1,False,True,False,False,-56.0,1.0360316329102905,13.42141691718287,0,0
69,149,"[np.int64(7), np.int64(13)]",2,False,True,False,False,-96.0,0.3639936335086955,13.42141691718287,0,0
70,149,"[np.int64(16), np.int64(5)]",3,False,True,False,False,-69.0,2.143563246214767,13.42141691718287,0,0
71,149,"[np.int64(6), np.int64(2)]",2,False,True,False,False,-73.0,0.0,13.42141691718287,0,0
72,149,"[np.int64(16), np.int64(3)]",1,False,True,False,False,-40.0,4.141609483143127,13.42141691718287,0,0
73,149,"[np.int64(12), np.int64(15)]",5,False,True,False,False,-77.0,2.700356421603516,13.42141691718287,0,0
74,149,"[np.int64(11), np.int64(16)]",4,False,True,False,False,-38.0,3.031992823295355,13.42141691718287,0,0
76,149,"[np.int64(13), np.int64(7)]",1,False,True,False,False,-88.0,0.4689751849717307,13.42141691718287,0,0
77,149,"[np.int64(2), np.int64(2)]",2,False,True,False,False,-68.0,0.0,13.42141691718287,0,0
78,149,"[np.int64(3), np.int64(12)]",1,False,True,False,False,-69.0,2.1842318255468873,13.42141691718287,0,0
0,150,"[np.int64(0), np.int64(12)]",2,False,True,False,False,70.0,27.245033106993983,13.51465381582415,0,0
1,150,"[np.int64(5), np.int64(18)]",5,False,True,False,False,36.0,14.400134294878933,13.51465381582415,0,0
2,150,"[np.int64(16), np.int64(15)]",1,False,True,False,False,67.0,22.676004116218444,13.51465381582415,0,0
3,150,"[np.int64(19), np.int64(5)]",1,False,True,False,False,111.0,41.669446570725306,13.51465381582415,0,0
4,150,"[np.int64(6), np.int64(1)]",4,False,True,False,False,65.0,26.098660453582916,13.51465381582415,0,0
5,150,"[np.int64(17), np.int64(19)]",4,False,True,False,False,71.0,29.574657673780283,13.51465381582415,0,0
6,150,"[np.int64(19), np.int64(7)]",1,False,True,False,False,46.0,22.884475872668485,13.51465381582415,0,0
7,150,"[np.int64(6), np.int64(8)]",1,False,True,False,False,42.0,17.82684110702061,13.51465381582415,0,0
8,150,"[np.int64(15), np.int64(9)]",2,False,True,False,False,29.0,17.7558687437172,13.51465381582415,0,0
9,150,"[np.int64(13), np.int64(10)]",2,False,True,False,False,78.0,31.48331272067183,13.51465381582415,0,0
10,150,"[np.int64(13), np.int64(3)]",2,False,True,False,False,12.0,13.806032018945,13.51465381582415,0,0
11,150,"[np.int64(18), np.int64(19)]",3,False,True,False,False,56.0,23.086810835314626,13.51465381582415,0,0
12,150,"[np.int64(5), np.int64(1)]",3,False,True,False,False,40.0,17.09263504368531,13.51465381582415,0,0
13,150,"[np.int64(13), np.int64(15)]",3,False,True,False,False,69.0,28.6703809331642,13.51465381582415,0,0
14,150,"[np.int64(12), np.int64(18)]",2,False,True,False,False,73.0,31.24575810301046,13.51465381582415,0,0
15,150,"[np.int64(13), np.int64(0)]",2,False,True,False,False,45.0,20.064564453845843,13.51465381582415,0,0
16,150,"[np.int64(16), np.int64(18)]",3,False,True,False,False,39.0,23.190140395535273,13.51465381582415,0,0
19,150,"[np.int64(1), np.int64(9)]",1,False,True,False,False,4.0,11.85869527073738,13.51465381582415,0,0
20,150,"[np.int64(12), np.int64(2)]",3,False,True,False,False,45.0,25.819891940308175,13.51465381582415,0,0
21,150,"[np.int64(18), np.int64(3)]",2,False,True,False,False,29.0,16.318589970295484,13.51465381582415,0,0
22,150,"[np.int64(14), np.int64(16)]",3,False,True,False,False,47.0,26.535784815706826,13.51465381582415,0,0
23,150,"[np.int64(12), np.int64(7)]",1,False,True,False,False,41.0,19.72079220314439,13.51465381582415,0,0
24,150,"[np.int64(6), np.int64(19)]",4,False,True,False,False,26.0,15.573214732770458,13.51465381582415,0,0
25,150,"[np.int64(5), np.int64(5)]",1,False,True,False,False,40.0,18.321652947750728,13.51465381582415,0,0
26,150,"[np.int64(19), np.int64(12)]",2,False,True,False,False,25.0,19.116325993801027,13.51465381582415,0,0
27,150,"[np.int64(14), np.int64(6)]",3,False,True,False,False,30.0,21.386811725476736,13.51465381582415,0,0
28,150,"[np.int64(16), np.int64(17)]",2,False,True,False,False,-1.0,11.716247842918094,13.51465381582415,0,0
29,150,"[np.int64(3), np.int64(5)]",2,False,True,False,False,20.0,14.390063752292992,13.51465381582415,0,0
30,150,"[np.int64(6), np.int64(18)]",4,False,True,False,False,27.0,19.389659877638515,13.51465381582415,0,0
31,150,"[np.int64(2), np.int64(5)]",2,False,True,False,False,-13.0,9.773472450805583,13.51465381582415,0,0
32,150,"[np.int64(19), np.int64(3)]",2,False,True,False,False,65.0,26.096105276900712,13.51465381582415,0,0
33,150,"[np.int64(7), np.int64(10)]",1,False,True,False,False,19.0,14.364181412753204,13.51465381582415,0,0
34,150,"[np.int64(9), np.int64(11)]",3,False,True,False,False,7.0,11.387708978758388,13.51465381582415,0,0
35,150,"[np.int64(13), np.int64(13)]",1,False,True,False,False,-15.0,12.910145378483037,13.51465381582415,0,0
36,150,"[np.int64(18), np.int64(18)]",3,False,True,False,False,16.0,17.123559602354835,13.51465381582415,0,0
37,150,"[np.int64(4), np.int64(18)]",3,False,True,False,False,6.0,11.198105132828754,13.51465381582415,0,0
38,150,"[np.int64(2), np.int64(1)]",1,False,True,False,False,-37.0,6.604288167691868,13.51465381582415,0,0
39,150,"[np.int64(15), np.int64(5)]",4,False,True,False,False,-31.0,6.914538157461476,13.51465381582415,0,0
40,150,"[np.int64(0), np.int64(4)]",1,False,True,False,False,12.0,16.15205722157055,13.51465381582415,0,0
41,150,"[np.int64(9), np.int64(10)]",2,False,True,False,False,8.0,11.685111799819856,13.51465381582415,0,0
42,150,"[np.int64(5), np.int64(19)]",5,False,True,False,False,-10.0,9.830490257214336,13.51465381582415,0,0
43,150,"[np.int64(0), np.int64(1)]",2,False,True,False,False,-24.0,8.100656170638922,13.51465381582415,0,0
44,150,"[np.int64(16), np.int64(7)]",4,False,True,False,False,-21.0,11.442790274808978,13.51465381582415,0,0
45,150,"[np.int64(4), np.int64(16)]",1,False,True,False,False,-56.0,4.803380978464491,13.51465381582415,0,0
46,150,"[np.int64(14), np.int64(17)]",2,False,True,False,False,-20.0,8.955492059523252,13.51465381582415,0,0
47,150,"[np.int64(8), np.int64(7)]",1,False,True,False,False,-22.0,4.101308337579152,13.51465381582415,0,0
48,150,"[np.int64(14), np.int64(1)]",2,False,True,False,False,0.0,13.713383393329568,13.51465381582415,0,0
49,150,"[np.int64(17), np.int64(7)]",3,False,True,False,False,-2.0,12.25102980358754,13.51465381582415,0,0
51,150,"[np.int64(12), np.int64(9)]",2,False,True,False,False,-21.0,10.69204692192378,13.51465381582415,0,0
55,150,"[np.int64(11), np.int64(1)]",2,False,True,False,False,-35.0,6.552604710644344,13.51465381582415,0,0
56,150,"[np.int64(8), np.int64(12)]",3,False,True,False,False,1.0,12.903557487550467,13.51465381582415,0,0
57,150,"[np.int64(18), np.int64(12)]",2,False,True,False,False,-36.0,10.328186778044659,13.51465381582415,0,0
58,150,"[np.int64(12), np.int64(17)]",4,False,True,False,False,-18.0,4.441661186623132,13.51465381582415,0,0
59,150,"[np.int64(0), np.int64(0)]",2,False,True,False,False,-21.0,7.550637119031312,13.51465381582415,0,0
60,150,"[np.int64(0), np.int64(11)]",2,False,True,False,False,-87.0,1.6645202543254403,13.51465381582415,0,0
61,150,"[np.int64(7), np.int64(2)]",3,False,True,False,False,-59.0,4.498785576022896,13.51465381582415,0,0
62,150,"[np.int64(15), np.int64(8)]",4,False,True,False,False,-78.0,6.558107697393552,13.51465381582415,0,0
63,150,"[np.int64(18), np.int64(16)]",1,False,True,False,False,-45.0,2.4825489631856756,13.51465381582415,0,0
65,150,"[np.int64(17), np.int64(6)]",4,False,True,False,False,-72.0,1.6399244106301232,13.51465381582415,0,0
67,150,"[np.int64(11), np.int64(14)]",1,False,True,False,False,-12.0,14.127110559947834,13.51465381582415,0,0
68,150,"[np.int64(11), np.int64(12)]",1,False,True,False,False,-56.0,1.0360316329102905,13.51465381582415,0,0
69,150,"[np.int64(8), np.int64(13)]",2,False,True,False,False,-97.0,0.3639936335086955,13.51465381582415,0,0
70,150,"[np.int64(16), np.int64(5)]",4,False,True,False,False,-71.0,2.143563246214767,13.51465381582415,0,0
71,150,"[np.int64(6), np.int64(2)]",4,False,True,False,False,-75.0,0.0,13.51465381582415,0,0
72,150,"[np.int64(16), np.int64(4)]",3,False,True,False,False,-40.0,4.330638303141785,13.51465381582415,0,0
73,150,"[np.int64(12), np.int64(16)]",4,False,True,False,False,-78.0,2.700356421603516,13.51465381582415,0,0
74,150,"[np.int64(11), np.int64(16)]",3,False,True,False,False,-38.0,3.031992823295355,13.51465381582415,0,0
76,150,"[np.int64(14), np.int64(7)]",3,False,True,False,False,-89.0,0.4689751849717307,13.51465381582415,0,0
77,150,"[np.int64(2), np.int64(3)]",1,False,True,False,False,-68.0,0.0,13.51465381582415,0,0
78,150,"[np.int64(3), np.int64(11)]",1,False,True,False,False,-69.0,2.1842318255468873,13.51465381582415,0,0
0,151,"[np.int64(0), np.int64(12)]",2,False,True,False,False,70.0,27.245033106993983,13.634197794993225,0,0
1,151,"[np.int64(5), np.int64(18)]",4,False,True,False,False,37.0,14.768319441655452,13.634197794993225,0,0
2,151,"[np.int64(16), np.int64(16)]",4,False,True,False,False,67.0,22.676004116218444,13.634197794993225,0,0
3,151,"[np.int64(0), np.int64(5)]",2,False,True,False,False,113.0,42.169446570725306,13.634197794993225,0,0
4,151,"[np.int64(6), np.int64(1)]",3,False,True,False,False,67.0,26.516350464764788,13.634197794993225,0,0
5,151,"[np.int64(17), np.int64(19)]",4,False,True,False,False,71.0,29.574657673780283,13.634197794993225,0,0
6,151,"[np.int64(19), np.int64(6)]",2,False,True,False,False,46.0,23.254055857942294,13.634197794993225,0,0
7,151,"[np.int64(6), np.int64(8)]",1,False,True,False,False,42.0,17.82684110702061,13.634197794993225,0,0
8,151,"[np.int64(15), np.int64(9)]",3,False,True,False,False,29.0,18.093337014957473,13.634197794993225,0,0
9,151,"[np.int64(14), np.int64(10)]",2,False,True,False,False,79.0,31.91889702251859,13.634197794993225,0,0
10,151,"[np.int64(13), np.int64(4)]",3,False,True,False,False,13.0,14.110905008287459,13.634197794993225,0,0
11,151,"[np.int64(18), np.int64(19)]",3,False,True,False,False,57.0,23.485598137343572,13.634197794993225,0,0
12,151,"[np.int64(5), np.int64(1)]",3,False,True,False,False,39.0,17.09263504368531,13.634197794993225,0,0
13,151,"[np.int64(13), np.int64(15)]",3,False,True,False,False,70.0,29.089229425885307,13.634197794993225,0,0
14,151,"[np.int64(13), np.int64(18)]",2,False,True,False,False,74.0,31.66846015204332,13.634197794993225,0,0
15,151,"[np.int64(14), np.int64(0)]",1,False,True,False,False,45.0,20.064564453845843,13.634197794993225,0,0
16,151,"[np.int64(16), np.int64(18)]",4,False,True,False,False,40.0,23.54266377269669,13.634197794993225,0,0
19,151,"[np.int64(2), np.int64(9)]",1,False,True,False,False,4.0,11.85869527073738,13.634197794993225,0,0
20,151,"[np.int64(12), np.int64(3)]",2,False,True,False,False,44.0,25.819891940308175,13.634197794993225,0,0
21,151,"[np.int64(18), np.int64(3)]",2,False,True,False,False,30.0,16.662650997739032,13.634197794993225,0,0
22,151,"[np.int64(15), np.int64(16)]",4,False,True,False,False,47.0,26.535784815706826,13.634197794993225,0,0
23,151,"[np.int64(12), np.int64(8)]",2,False,True,False,False,41.0,19.72079220314439,13.634197794993225,0,0
24,151,"[np.int64(6), np.int64(19)]",4,False,True,False,False,28.0,15.913882042894597,13.634197794993225,0,0
25,151,"[np.int64(5), np.int64(6)]",1,False,True,False,False,40.0,18.321652947750728,13.634197794993225,0,0
26,151,"[np.int64(19), np.int64(13)]",2,False,True,False,False,25.0,19.116325993801027,13.634197794993225,0,0
27,151,"[np.int64(14), np.int64(5)]",3,False,True,False,False,31.0,21.71986835141101,13.634197794993225,0,0
